Instrument,No,ID,Start,End,Entropy
Violoncellos,133,Violoncellos_133,882.0,888.0,-0.0
Violoncellos,134,Violoncellos_134,888.0,891.0,1.584962500721156
Violoncellos,135,Violoncellos_135,891.0,896.0,-0.0
Violoncellos,136,Violoncellos_136,896.0,899.0,1.584962500721156
Violoncellos,137,Violoncellos_137,899.0,904.0,-0.0
Violoncellos,138,Violoncellos_138,904.0,907.0,1.584962500721156
Violoncellos,139,Violoncellos_139,907.0,916.0,-0.0
Violoncellos,140,Violoncellos_140,916.0,917.0,-0.0
Violoncellos,141,Violoncellos_141,917.0,920.0,-0.0
Violoncellos,142,Violoncellos_142,920.0,921.0,-0.0
Violoncellos,143,Violoncellos_143,921.0,922.0,-0.0
Violoncellos,144,Violoncellos_144,922.0,924.0,-0.0
Violoncellos,145,Violoncellos_145,924.0,926.0,-0.0
Violoncellos,146,Violoncellos_146,926.0,931.0,2.321928094887362
Violoncellos,147,Violoncellos_147,931.0,934.0,-0.0
Violoncellos,148,Violoncellos_148,934.0,936.0,1.0
Violoncellos,149,Violoncellos_149,936.0,937.0,-0.0
Violoncellos,150,Violoncellos_150,937.0,938.0,-0.0
Violoncellos,151,Violoncellos_151,938.0,940.0,-0.0
Violoncellos,152,Violoncellos_152,940.0,942.0,-0.0
Violoncellos,153,Violoncellos_153,942.0,952.5,-0.0
Violoncellos,154,Violoncellos_154,952.5,960.0,1.267462841284266
Violoncellos,155,Violoncellos_155,960.0,962.0,-0.0
Violoncellos,156,Violoncellos_156,962.0,968.0,2.341901188909337
Violoncellos,157,Violoncellos_157,968.0,972.0,-0.0
Violoncellos,158,Violoncellos_158,972.0,988.0,0.9456603046006402
Violoncellos,159,Violoncellos_159,988.0,992.0,1.6225562489182657
Violoncellos,160,Violoncellos_160,992.0,998.0,1.9182958340544896
Violoncellos,161,Violoncellos_161,998.0,1000.0,1.0
Violoncellos,162,Violoncellos_162,1000.0,1001.0,-0.0
Violoncellos,163,Violoncellos_163,1001.0,1002.0,-0.0
Violoncellos,164,Violoncellos_164,1002.0,1004.0,1.0
Violoncellos,165,Violoncellos_165,1004.0,1006.0,-0.0
Violoncellos,166,Violoncellos_166,1006.0,1009.0,1.0
Contrabasses,1,Contrabasses_1,8.0,34.5,-0.0
Contrabasses,2,Contrabasses_2,34.5,56.0,3.46905984287894
Contrabasses,3,Contrabasses_3,56.0,114.0,2.2862072657451913
Contrabasses,4,Contrabasses_4,114.0,128.5,-0.0
Contrabasses,5,Contrabasses_5,128.5,130.0,-0.0
Contrabasses,6,Contrabasses_6,130.0,138.0,1.6225562489182657
Contrabasses,7,Contrabasses_7,138.0,146.0,1.6225562489182657
Contrabasses,8,Contrabasses_8,146.0,154.0,1.6225562489182657
Contrabasses,9,Contrabasses_9,154.0,188.0,3.612416458287081
Contrabasses,10,Contrabasses_10,188.0,198.0,2.2516291673878226
Contrabasses,11,Contrabasses_11,198.0,200.0,-0.0
Contrabasses,12,Contrabasses_12,200.0,214.0,2.71929452566698
Contrabasses,13,Contrabasses_13,214.0,215.0,-0.0
Contrabasses,14,Contrabasses_14,215.0,216.0,-0.0
Contrabasses,15,Contrabasses_15,216.0,217.0,-0.0
Contrabasses,16,Contrabasses_16,217.0,234.0,2.269697227301693
Contrabasses,17,Contrabasses_17,234.0,238.0,1.6225562489182657
Contrabasses,18,Contrabasses_18,238.0,242.0,1.6225562489182657
Contrabasses,19,Contrabasses_19,242.0,254.0,2.7419011889093374
Contrabasses,20,Contrabasses_20,254.0,289.0,-0.0
Contrabasses,21,Contrabasses_21,289.0,290.0,-0.0
Contrabasses,22,Contrabasses_22,290.0,292.0,-0.0
Contrabasses,23,Contrabasses_23,292.0,294.0,-0.0
Contrabasses,24,Contrabasses_24,294.0,296.0,-0.0
Contrabasses,25,Contrabasses_25,296.0,298.0,-0.0
Contrabasses,26,Contrabasses_26,298.0,302.0,-0.0
Contrabasses,27,Contrabasses_27,302.0,304.0,-0.0
Contrabasses,28,Contrabasses_28,304.0,306.0,-0.0
Contrabasses,29,Contrabasses_29,306.0,308.0,-0.0
Contrabasses,30,Contrabasses_30,308.0,310.0,-0.0
Contrabasses,31,Contrabasses_31,310.0,312.0,-0.0
Contrabasses,32,Contrabasses_32,312.0,356.0,4.379372996627296
Contrabasses,33,Contrabasses_33,356.0,363.0,-0.0
Contrabasses,34,Contrabasses_34,363.0,372.0,1.974937501201927
Contrabasses,35,Contrabasses_35,372.0,379.0,-0.0
Contrabasses,36,Contrabasses_36,379.0,388.0,1.974937501201927
Contrabasses,37,Contrabasses_37,388.0,394.0,-0.0
Contrabasses,38,Contrabasses_38,394.0,418.0,1.9182958340544893
Contrabasses,39,Contrabasses_39,418.0,426.0,1.0
Contrabasses,40,Contrabasses_40,426.0,430.0,-0.0
Contrabasses,41,Contrabasses_41,430.0,528.0,4.130896344386189
Contrabasses,42,Contrabasses_42,528.0,530.0,-0.0
Contrabasses,43,Contrabasses_43,530.0,534.0,1.0
Contrabasses,44,Contrabasses_44,534.0,550.5,-0.0
Contrabasses,45,Contrabasses_45,550.5,558.5,2.23345859334435
Contrabasses,46,Contrabasses_46,558.5,598.0,2.4210052688038575
Contrabasses,47,Contrabasses_47,598.0,598.5,-0.0
Contrabasses,48,Contrabasses_48,598.5,610.0,2.10138772219093
Contrabasses,49,Contrabasses_49,610.0,624.5,-0.0
Contrabasses,50,Contrabasses_50,624.5,626.0,-0.0
Contrabasses,51,Contrabasses_51,626.0,640.5,-0.0
Contrabasses,52,Contrabasses_52,640.5,642.0,-0.0
Contrabasses,53,Contrabasses_53,642.0,656.5,-0.0
Contrabasses,54,Contrabasses_54,656.5,658.0,-0.0
Contrabasses,55,Contrabasses_55,658.0,710.0,2.999220713671437
Contrabasses,56,Contrabasses_56,710.0,712.0,-0.0
Contrabasses,57,Contrabasses_57,712.0,726.0,2.71929452566698
Contrabasses,58,Contrabasses_58,726.0,727.0,-0.0
Contrabasses,59,Contrabasses_59,727.0,728.0,-0.0
Contrabasses,60,Contrabasses_60,728.0,729.0,-0.0
Contrabasses,61,Contrabasses_61,729.0,746.0,2.269697227301693
Contrabasses,62,Contrabasses_62,746.0,750.0,1.6225562489182657
Contrabasses,63,Contrabasses_63,750.0,768.0,3.4719407862842644
Contrabasses,64,Contrabasses_64,768.0,770.0,-0.0
Contrabasses,65,Contrabasses_65,770.0,770.5,-0.0
Contrabasses,66,Contrabasses_66,770.5,778.0,1.0
Contrabasses,67,Contrabasses_67,778.0,784.5,-0.0
Contrabasses,68,Contrabasses_68,784.5,786.5,-0.0
Contrabasses,69,Contrabasses_69,786.5,794.0,1.0
Contrabasses,70,Contrabasses_70,794.0,802.0,-0.0
Contrabasses,71,Contrabasses_71,802.0,810.0,-0.0
Contrabasses,72,Contrabasses_72,810.0,826.0,-0.0
Contrabasses,73,Contrabasses_73,826.0,878.0,3.921765562452246
Contrabasses,74,Contrabasses_74,878.0,880.0,-0.0
Contrabasses,75,Contrabasses_75,880.0,882.0,-0.0
Contrabasses,76,Contrabasses_76,882.0,891.0,2.0
Contrabasses,77,Contrabasses_77,891.0,896.0,-0.0
Contrabasses,78,Contrabasses_78,896.0,907.0,1.5566567074628228
Contrabasses,79,Contrabasses_79,907.0,916.0,-0.0
Contrabasses,80,Contrabasses_80,916.0,917.0,-0.0
Contrabasses,81,Contrabasses_81,917.0,920.0,-0.0
Contrabasses,82,Contrabasses_82,920.0,922.0,1.0
Contrabasses,83,Contrabasses_83,922.0,924.0,-0.0
Contrabasses,84,Contrabasses_84,924.0,926.0,-0.0
Contrabasses,85,Contrabasses_85,926.0,931.0,2.321928094887362
Contrabasses,86,Contrabasses_86,931.0,934.0,-0.0
Contrabasses,87,Contrabasses_87,934.0,938.0,1.0
Contrabasses,88,Contrabasses_88,938.0,940.0,-0.0
Contrabasses,89,Contrabasses_89,940.0,942.0,-0.0
Contrabasses,90,Contrabasses_90,942.0,952.5,-0.0
Contrabasses,91,Contrabasses_91,952.5,968.0,2.6062389286533896
Contrabasses,92,Contrabasses_92,968.0,986.5,-0.0
Contrabasses,93,Contrabasses_93,986.5,988.0,-0.0
Contrabasses,94,Contrabasses_94,988.0,992.0,1.6225562489182657
Contrabasses,95,Contrabasses_95,992.0,1000.0,1.90886800584993
Contrabasses,96,Contrabasses_96,1000.0,1001.0,-0.0
Contrabasses,97,Contrabasses_97,1001.0,1004.0,0.9182958340544896
Contrabasses,98,Contrabasses_98,1004.0,1006.0,-0.0
Contrabasses,99,Contrabasses_99,1006.0,1009.0,1.0
